Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
0,2,3,1.9447487576604683,4.0,1.0,2,1,3.9296655981534494,9.676619393375795
1,3,1,1.0,3.7841193779735622,1.0,2,1,2.773564470921923,9.947085467353546
2,1,3,4.984535181144048,3.0278976625287157,5.767124562926333,2,0,1.9146282173734417,9.41663716432106
2,3,3,2.0099496078172225,2.5771169213845075,1.1799471296702446,1,1,1.3242617620695172,8.643754049514653
3,4,1,1.9196586794330472,2.1790359904646666,2.3541919482198215,2,1,1.3242585387721857,10.70150712893992
0,2,3,2.960459802021106,0.9155890525451715,3.9429689607339338,4,0,0.23838740706868466,11.501297120427388
1,4,3,3.4538482107755604,4.0,1.4244233891915095,1,1,2.945503382230089,7.3038280029297
1,5,2,1.0,4.0,1.0,1,1,2.8354359038827788,8.374171518572037
0,4,3,3.1075602270597975,1.4604360435156618,3.226532012822886,4,0,0.7747644522416928,11.464416290095327
0,2,1,1.0,1.7933805949624244,2.0656991584108555,3,0,0.9680265875877523,10.838108657073558
0,3,2,2.412189740678361,1.3624031163043202,2.86764197169767,4,0,0.523030053333323,10.773239703213713
0,2,1,1.5913803632908348,2.0858721484915685,2.8380615646997294,3,0,1.2284967239381512,10.689361886691753
0,2,1,1.0,2.1522902317822243,2.107750134811243,2,0,0.9846069919589948,9.123139592140255
0,4,3,2.905768741760045,4.0,1.0,3,0,3.572609102448535,11.779547178729342
0,3,3,1.9724215479589833,2.5111919566470844,1.8466471125078743,4,1,1.9051172097010967,11.806461167742059
1,4,2,1.6806531076529194,4.0,1.0,1,1,3.6220188888438942,9.547568544873329
0,4,1,1.0,3.7071397584476387,1.0,4,1,3.2143408689750967,12.276811925444889
4,4,3,3.444953367228231,4.0,1.1958785830572438,2,1,3.1453931315104464,8.71542933828161
0,5,3,1.7896789081338018,4.0,1.0,2,1,3.6991191540400346,9.957640469121614
1,3,1,1.0,3.334674665995068,1.0,2,1,2.6965366724769675,11.669884345964615
0,1,1,2.0116201454930183,2.545603007983482,1.7969060687579679,4,0,1.6249472980704596,10.389149580629676
1,2,1,1.0013228408567465,4.0,1.0,2,1,3.3811859979712415,10.947846754375107
0,3,2,2.2774376746752365,0.7682004890267533,3.621760406203249,3,0,0.0,11.098646363287942
1,5,3,3.4001008929712118,3.284304844082609,2.3102175572571095,2,0,2.0049930716052606,8.489335825155297
1,4,3,2.7967817046568317,4.0,1.2778133718649212,1,1,2.9527083341775695,9.57341619039975
0,2,1,1.0,2.6067375515837377,1.529426816803052,2,0,1.8174976384749404,11.003454398011577
2,4,3,4.0904454046934005,1.6474749654763277,5.538930866995469,3,0,0.8440941813816372,10.939009168591593
0,1,1,1.0,2.953237117095708,1.0,4,0,2.4679002536128585,12.307165134656929
1,3,1,1.3718843190722656,1.5277126669657164,2.840130817414833,1,1,0.6989544636511011,10.822392511295202
0,5,1,1.0,4.0,1.0,4,1,3.338853249995739,11.394582251983845
0,2,1,2.108582764542834,2.4483555808882236,1.6934461615113272,3,0,2.0939353569109524,12.828015341520016
0,3,1,1.0,3.7308440187629044,1.0,4,1,3.591827901339294,13.64178830863604
0,2,1,1.0,4.0,1.0,3,1,4.0,9.674706720068786
3,4,1,2.3921609684518668,2.9605775246735098,1.2240538364327151,3,0,2.197909166106892,11.12354098942141
0,1,1,1.0,4.0,1.0,3,1,3.4282488224090435,11.06693232845293
0,1,1,1.0,2.699971925598614,2.5984143510129516,2,0,1.9753831159071487,11.29341042514853
0,5,3,2.299577845460445,3.6699772401527273,2.12291329915844,3,1,3.1508420690974965,12.169078966564271
0,4,3,1.1519245089501213,3.8564798920771963,1.1596921399223772,2,1,3.181317590759167,11.510159419755967
0,5,3,2.138249190760326,4.0,1.0,2,0,3.3640086321604423,8.38067666226647
0,4,2,2.3408176981073394,2.3216946249091457,1.2388889258355453,4,0,2.1111775747916512,13.377155713687813
0,4,3,2.9885354091829655,2.623664589878482,2.205495029058022,4,0,2.2031898418071956,12.567916501666907
0,2,1,1.0,2.3624740006544354,1.7620715542941712,3,1,1.2017731382879244,9.161327074357127
0,3,2,1.823264309663636,3.771173172717237,1.0,4,0,3.5435548532104155,13.313082590043443
1,1,3,1.6922751139761867,3.951596816535999,1.0,1,1,2.574576755737851,7.892907824128264
0,5,2,1.2476547939213538,3.341414463857223,1.0,4,1,2.9728992446582483,12.772958861599083
0,5,3,1.4607738781891308,3.101948860140232,1.8781065134584285,3,1,2.1864457652020524,10.413918115012333
0,3,2,1.3070973196479097,3.3979199150231256,1.0,4,1,2.7889421031991666,11.7941603693355
0,1,1,1.0,1.4824071704415323,2.8751852353677894,4,0,1.030839974663406,12.44360399651915
0,1,2,2.0627148250819176,2.560107755171559,2.158720405277185,3,0,1.7244138430915399,10.790301608018105
1,5,2,2.3241692187154754,2.875962122724937,1.7220462497112323,2,0,1.6066156310089963,8.547827257754216
0,4,3,2.6710718913847127,3.598493837780969,1.0344259538812886,4,0,3.1128216755982576,12.305802849945584
1,4,3,2.816049229255089,3.6822059133204514,1.5011789172089642,2,1,2.4649849404232507,8.84748002033799
0,1,3,3.7286330602770583,1.7753305938756816,5.028710639317882,4,0,1.3489391580077068,12.544355559900337
0,1,1,2.160467183497597,1.3978602564957432,2.4051468753206313,2,0,0.16308808993836976,8.747730182410901
0,1,2,1.238344986333654,3.242864562197961,1.171235973627038,4,1,2.716498750724941,12.139333542361292
0,4,3,3.3180175470073583,0.6677630243338433,4.230807947658252,4,0,0.19649939415941953,12.364207899520196
2,3,3,3.97060078866457,3.310197676803101,3.828757396606671,2,0,2.753491721587391,12.013717346368233
0,3,1,1.8580728350271731,2.9014719526912027,1.7533835565001816,3,0,1.7227433598288446,9.062402590580723
1,4,1,1.3104943468486039,3.1019263546296942,1.0,4,1,2.6188043754479966,12.316160200396478
2,1,1,1.6788952623198141,4.0,1.0,1,0,3.238577634422395,7.73966378027495
0,2,1,1.1974254927742685,2.9240092286233526,1.022318868993618,4,0,2.481167030339384,12.478612910560338
1,1,1,1.0708993510729266,4.0,1.0,1,0,3.3412116519092656,8.88775223526477
2,4,2,2.149861621576639,4.0,1.0,1,1,4.0,9.76918090407204
2,4,1,1.1633858540439581,3.0288171168960103,1.0,1,1,2.1137863594162085,10.416185686325866
0,2,3,1.8374625973063252,1.0663539801250579,3.211900464191883,2,0,0.0,9.662536001873121
0,3,1,1.0,3.0583923456721998,1.0,4,0,2.4951852995562307,11.986629859489408
0,2,1,1.0,1.7007636407399762,1.3849909894175112,3,1,1.1178496759953656,11.90414228432855
0,1,1,1.0351100326864384,3.145287619188961,1.0,2,0,2.042259294160097,9.470858857416976
1,1,1,1.9943137235787702,4.0,1.0,2,0,4.0,10.403164300078759
0,1,1,1.0,3.981977631771583,1.0,3,1,3.383563441968832,11.838858940781618
0,5,2,2.557953710522817,2.3441807161316737,1.3838934771729747,4,0,1.537477435143711,10.923812150582037
0,2,1,1.0,3.469819982695272,1.0,3,0,2.3675814355741815,9.4750274557856
0,1,3,4.197024459728847,3.1020064427563026,4.132267494510512,3,0,2.3509720339951095,11.175712913451235
2,4,2,3.9982817561435273,3.7355731504469674,2.606266933401283,2,0,2.9186048916301788,10.876726259234491
2,3,1,1.256993254668588,3.6830362328929045,1.0,1,1,2.2447914496468027,7.495033133708604
0,1,1,1.5480072664346145,1.4543083313022465,3.0886342228080492,4,0,1.014582576834746,12.491093809320702
1,4,3,3.551804158194808,4.0,1.7105228932740466,2,0,3.290919166609605,9.634607293434211
0,5,3,1.1046159584152764,4.0,1.0,4,1,3.4169139608765775,11.828396456912337
1,5,3,2.8819823530288113,3.9715204790400476,1.0,2,0,3.1884954942788903,11.031659055821308
1,4,1,1.0,2.4292004179493283,2.064507322285532,3,1,1.6703088305658194,11.140504533532093
0,4,3,2.6604678613922137,4.0,1.0,4,0,3.265632643649009,11.144915237114121
1,5,2,3.2332253139924587,3.4829733246589036,2.0391839428144376,2,0,2.4805238314374387,9.987745024671659
0,1,3,2.693854413419098,2.26808384226296,1.7713031913377153,4,0,1.6525603000496445,11.766377767973815
3,5,3,3.002111321477691,4.0,1.3872481425584322,1,1,3.0830446366941224,8.718850321307574
5,1,3,4.522133638343831,1.5339553952312157,5.448667781237758,1,0,0.5701440614191597,10.179335273916191
1,4,2,1.4787098316944394,4.0,1.0,4,1,3.658921515300321,11.34531211948098
0,3,3,3.433950765674263,0.7440566993743969,5.512744533195183,4,0,0.0,11.206887617111198
0,5,2,1.528873658398263,3.076445509365226,1.0,4,0,2.577181630412751,12.250453546899907
0,2,1,1.0831040868232333,2.9665962467820215,1.8155374125887893,4,0,2.5640173603520227,12.638912586017838
1,4,3,3.106406953599694,1.4872147848030834,3.9827398840181534,2,1,0.4606264210431794,9.866162558158546
0,5,3,3.773175336106103,3.1328540803910108,2.6927014705030805,3,0,2.0870799160113256,9.768448370239334
0,5,2,1.0,4.0,1.0,2,1,3.208763534001394,10.108746429001622
4,1,1,2.4039045702059942,3.051410893002271,1.6208434872941873,1,0,2.356546885463148,11.424254866120929
3,5,1,1.0,3.8540928074056637,1.0,1,1,2.769236307856487,9.566313294319933
2,4,1,2.329628397471539,1.7056866627137197,2.368543551710037,2,0,0.4008724253707878,8.337780056208416
1,4,3,3.9665746048203583,2.615337341150017,4.413237446158834,1,0,1.2630974425120032,8.048354498666086
1,4,1,1.0,4.0,1.0,2,1,4.0,10.093500692293196
3,4,2,3.4963358855032087,2.8599350721692596,3.083913224892802,1,0,1.7703997053023255,9.541827042726492
0,4,1,1.0,3.980348603878803,1.0,3,1,3.042140038377402,10.304326443288756
0,5,3,2.9805343394569417,0.40409015489998645,3.7521656862862045,4,0,0.41032810263230046,14.164172929374713
1,3,3,3.3141338012959465,2.805720145954128,1.9630146447586598,1,0,1.7154264553737066,9.537852533036872
1,3,1,1.0,2.43067052593209,1.7288499820721497,2,1,1.4983058185776919,10.33264386614385
0,5,2,1.4443729347384036,3.805988027025018,1.0,4,1,3.5634544238753136,13.2569468462776
2,1,1,2.3183620223762267,3.6901585490030318,1.0,2,0,2.739885621828469,10.245618931159976
0,2,1,1.0,4.0,1.0,4,1,3.444429994415102,10.03453899782341
1,5,2,3.2073030914639524,2.0293205064843236,3.120514131142867,4,0,1.3762611706078784,11.605777286005255
0,2,1,1.0,4.0,1.0,4,1,3.620285240054914,11.360713321747447
0,4,1,1.178655647605227,2.0166666715165187,2.140294083445398,3,0,1.1535970116164858,10.662693562603998
2,4,2,3.9234384339426334,3.511698817774713,2.872721945460656,1,0,2.342353996272573,9.114028628975555
0,1,1,1.0,3.3595754266366233,1.0,2,0,2.5028724975694345,10.692507053693305
2,3,3,3.400904796368428,3.332485552413605,2.6471776049826468,1,1,2.009195247219181,8.226236653571162
0,3,2,1.0,2.310134928617848,2.4900317975378847,3,1,1.3576409662165456,10.234774240786642
0,5,2,1.0,1.7264234063321848,1.410461745227717,2,1,0.7109557372963846,9.922360258346801
1,2,1,1.0,2.4703637113070167,1.6835110619603593,3,1,1.8103251430847467,11.575670312244254
0,2,1,1.0,2.116663628575334,1.4663325300564574,4,1,1.6919481711373534,12.551033991516473
2,2,1,1.5798194951835112,3.9529180371900368,1.0,2,0,3.0765802358993612,10.600293386078164
2,1,1,1.0,3.8249823882048513,1.0,1,1,2.847014070991027,10.10955826327825
0,1,2,1.0,3.7463170477643666,1.0,4,1,3.10098368999226,11.639014744504337
0,5,1,1.0,2.5728356740355727,1.3721614591293039,2,1,1.8094082815702628,11.12012863025734
1,4,1,1.0,3.8536307946470574,1.0,4,1,3.3750406123460546,12.334544246541894
0,1,1,1.0,3.884643545227023,1.0,4,1,3.3627879667248894,12.157896288000922
0,4,2,1.0,2.2558898033397345,1.6790542045040229,3,1,1.8946596082032268,12.801444468744503
0,3,3,2.140739177030155,4.0,1.0,2,1,4.0,9.68125514655902
0,2,3,1.9636418060814385,3.7043572732705274,1.0,3,1,2.7516504639705004,10.233734365811793
1,1,1,1.4531004420138802,3.1800736133500327,1.0,2,1,2.4945704619136437,11.465150886768177
1,3,3,2.4278983916609964,3.3951633249335282,1.1598483310686187,3,1,2.59531441695432,10.955140765963677
1,3,2,1.608591309954455,4.0,1.0,1,1,3.539150271654215,10.105298619166977
0,1,1,1.0,2.133217681143066,1.6459238507753227,2,0,1.2145010309792128,10.39847753200509
4,4,3,4.885447101816251,4.0,4.0177541408022615,1,0,3.581241021457772,7.247581075363425
0,2,1,1.0,3.8381170857639892,1.0,2,1,2.8951114171864116,10.281022961857552
0,2,2,1.6485553876082726,3.7384249713139246,1.0,2,1,2.8672481803402183,10.624609211760655
2,4,2,2.556870964099431,4.0,1.0,1,0,4.0,8.927453727409553
1,2,1,1.0,4.0,1.0,3,1,3.4259018271960513,11.62335104733407
1,2,1,1.8490210068745974,2.408933115169657,1.7177231936246111,1,1,1.447737506352838,10.192175386948465
1,4,1,1.9999852117448178,3.1238698134172305,1.0213803466203273,1,0,2.220399684061022,10.471532221426775
0,4,2,2.378332477818719,2.399596910773636,2.4013907380146686,2,0,1.5642633010182942,10.791971044460126
0,3,1,1.0,1.3346629303167046,2.6771264653276186,3,0,0.3659525136672981,10.155242898870483
0,1,1,1.0,3.5170455141768473,1.0,4,1,2.986994297844224,12.124144438546487
0,2,1,1.0,3.541912136281122,1.0,3,1,2.59994990500633,10.2860962892888
1,3,3,3.7159025855187795,3.9735487805117127,1.8261763742012518,1,0,2.702792569560158,8.539577208787595
0,4,1,1.0,2.9257054596045515,1.0,4,1,2.2538045926728407,11.524318344562896
2,1,1,1.0,4.0,1.0,1,1,3.42677655283253,8.946601041655406
0,5,3,2.306935606697495,2.976205724127817,1.3741075511052485,4,1,2.4699491270991056,12.221879573008763
4,1,3,2.8528988451044697,4.0,1.0,3,1,4.0,13.08389331436784
1,5,1,1.0,4.0,1.0,1,1,3.985259339123596,9.247515015409649
2,4,3,3.455483648506979,4.0,1.4021453298684532,2,0,4.0,11.78274604497838
0,3,1,1.0,3.090330402447014,1.0,4,0,2.527094852885172,11.986510962069644
1,4,2,3.110601927321201,4.0,1.0899988230245248,4,0,4.0,12.767971499954323
0,2,2,1.5072670864172397,2.3055934743301396,1.5134671724194422,4,0,1.6615392089806926,11.644508296405448
0,3,1,2.1079485063982903,3.022860833652664,1.4592981367071862,4,0,2.4715648337444263,12.036212029088565
0,2,1,1.483446928709603,2.8045601460515037,1.0,4,0,2.077701504544741,11.283356586110525
1,5,2,2.9083949720684226,2.1203009835158664,3.1868172891615822,2,0,1.2636484048710348,10.692742498326462
3,3,1,1.0,4.0,1.0,1,0,2.890017278476776,8.220866010873486
3,1,1,2.76475916353555,1.4145413223775147,3.6012326383450355,2,0,0.35594166417372897,9.702578738645794
0,2,3,1.5580897406886813,2.5742001998970823,1.3811174306206093,3,1,1.833159618420014,11.220336084640833
1,4,2,1.8821411966467791,4.0,1.0,1,0,3.204222465401135,9.434984169264563
0,2,1,1.0,3.263807236514921,1.0,2,1,2.371543180502647,10.524903533941421
1,1,1,1.372135395811445,4.0,1.0,1,1,3.498416385942454,8.526209537853635
0,2,1,1.0,4.0,1.0,3,0,4.0,9.640679875274643
1,3,3,3.813578954128948,2.5429355191630876,3.383275161969119,2,0,1.1420152847297453,7.740024325327781
1,5,2,2.8648958856932634,3.007219702724656,1.2322807680399772,3,0,2.0286369466964196,10.10651890599213
0,4,1,1.5307138470619663,3.3589045225739644,1.0,4,0,2.645605599689767,11.343284696752535
2,1,1,1.0,2.4087364590247247,1.0,1,1,1.0988005508255632,8.307009641265854
2,3,1,2.3492620953336654,3.7891431217999054,1.0,1,0,2.4547292619047365,8.1583462791477
0,1,3,2.403349374330214,4.0,1.0,2,1,4.0,10.460620367607367
0,2,1,1.4319608128510626,2.5720186388925734,1.0,3,0,1.7222958758228482,10.725097840720498
1,5,1,1.6134596115731354,2.4880460261552275,1.0675595924084267,1,0,1.2735465803208594,8.862846913749733
0,2,1,1.0,3.2898685171248423,1.1048811346636531,4,1,2.547342698911207,11.213715627687215
0,1,1,1.2558918013874374,2.7233444567168337,1.259619041558526,4,0,2.5815985443927048,13.631779369091443
0,1,1,1.0,2.8110313835552474,1.2971996561716446,3,1,1.9610676225895503,10.723974258801178
0,5,2,1.0,4.0,1.0,3,1,4.0,8.648847182396684
0,3,3,1.5872160275475276,1.306750108275092,3.439599406182663,2,1,0.15734431634969281,9.222766440036311
1,5,3,2.708221747797889,3.9654226214578636,1.2825605350121514,3,1,2.900825268930487,9.671621619318156
0,1,1,1.0,3.5604407668653026,1.0,4,1,2.6837869749393835,10.598802800666123
0,1,1,1.0,3.7119365542275515,1.0,4,1,3.265123691533833,12.462692876366173
1,4,1,1.0,2.740873117431489,1.1700670257694967,1,1,2.0363009718758316,11.381686405996005
0,5,1,1.0,4.0,1.0,4,1,4.0,10.791014177287746
0,4,3,3.4719701931973885,2.160383873001387,3.364504679455385,4,0,1.5016101855372246,11.581132554874923
1,1,3,3.1083596129403697,4.0,1.0,1,1,2.946607558952102,8.214678581246323
0,4,2,1.59490461925136,4.0,1.019831127611196,2,1,2.92893607936548,7.835448577506231
0,1,1,2.098145166248057,2.5136321227671132,1.8181145423723473,3,0,1.9885406455970018,12.144581190102393
1,3,1,1.0324497563278436,3.355829860124601,1.1464339016716236,1,1,2.00377407344431,8.049498203737357
3,2,3,3.0297375731340326,4.0,1.1020815371333845,1,1,3.3816943381378124,9.764123214924545
0,3,1,1.0,3.9088901512825287,1.0,2,1,3.1901986379133347,11.31948977043933
0,2,1,1.0,4.0,1.0,3,1,3.6232958828896478,10.87967532535402
0,3,2,1.0,2.9338931801382637,1.6977961996757323,3,1,1.9230607661801462,9.945690453869368
0,1,3,3.165273773971258,4.0,1.5750800467681147,3,0,3.0811594734295094,8.241072475762472
3,4,3,3.471336696382177,4.0,1.5064036928831934,1,1,3.314081628364613,9.659755417781454
0,1,1,2.0391672493614132,1.9547875954157299,1.5290792139696607,4,0,1.9551467899997796,14.14340551134715
0,4,1,1.0,4.0,1.0,4,1,3.353800705981496,11.549123061162382
1,3,3,2.8923990326084366,2.384767496168069,1.7535231084187353,1,0,1.280650089442529,9.465107465182104
0,4,3,2.4222946874774522,4.0,1.6472441099033999,4,1,3.6166254708248973,11.612255983885056
0,2,2,1.0,1.4139220773722343,3.274833858220682,2,0,0.29625624425902686,9.393264431957576
0,4,3,2.6326961774748088,1.5175628314738185,2.5105308701961864,4,0,1.3499470968180456,13.536558888226457
3,4,3,3.909226407934879,2.314505335844757,4.572983572207505,1,0,1.1556065241034765,9.171156896808164
0,2,1,1.0,3.857374384483724,1.0,4,1,3.300631396551371,12.013563218577769
2,1,1,2.28346209021388,4.0,1.0,2,0,3.099259469493042,10.128521827876014
0,4,1,1.6732081865640236,2.452634174740057,2.2095593802907914,4,0,1.9224958268250738,12.123785102372185
0,4,1,1.237601399489172,0.9743922335840414,2.78117279225422,4,0,0.05335503496131011,10.38731342252302
0,5,3,2.3966645994905447,3.268940096715649,1.127985076226795,2,1,2.2352475256085556,9.83009373756378
2,1,1,2.3257567655489138,2.9566638665223994,1.4976867805838907,3,0,2.574340345804471,12.718791134703295
1,3,3,3.715003218171425,1.173108571316352,4.840205490857976,2,0,0.3384884247305555,10.79527606601241
0,1,3,2.5136004128821634,4.0,1.0,4,1,4.0,11.437813810252923
0,1,1,1.0,0.7469547728386234,3.4202116906614175,3,0,0.0,11.193950273077759
0,5,3,2.1469329266093746,0.6061438483932757,3.1630564677423783,3,1,0.10929527345573398,12.260307602431753
1,2,1,1.0,4.0,1.0,1,1,4.0,9.332623147238872
2,2,1,1.0,3.003342975894152,1.0,1,1,2.324921885692718,11.495994562448983
1,1,1,1.6221788445690093,1.76758714873583,3.1904174034658968,2,0,0.8356830444870198,10.334872499219282
3,1,1,1.0,3.571155058033061,1.0,2,1,2.620567859780392,10.244085131173653
0,3,1,1.0,3.183096545750809,1.0,2,0,1.9784975091976198,8.918525457982453
0,5,2,2.0948762035987203,2.80106814817972,1.3682112084654912,4,1,1.8679070554460802,10.328789412445005
0,3,2,2.0644736598770295,3.2758783022118,1.0,2,0,2.4923663071319964,11.029451504586238
2,5,3,3.1824627595560635,4.0,1.4659223654027411,1,1,3.4168428813543303,8.604447699779818
2,2,1,1.1037551409540112,3.280255713291715,1.0,2,0,2.133148233621572,9.235218028448799
0,1,1,1.0,0.7364820495771645,2.9570414324420407,3,0,0.07374335869231508,11.564001509491213
2,2,2,1.193036206423229,4.0,1.0,1,1,3.5763811139961783,8.386070692387946
0,3,1,1.585660466642675,3.3494756750292423,1.0,3,0,2.719694960089602,11.705636612591217
1,5,3,3.4587227322352687,1.6753165069708262,3.2674817172899386,4,0,1.1737550239648644,12.241072326369279
1,4,2,2.1394113380846735,3.414298902797775,2.2867021326218593,2,0,2.293155550757931,9.374735452054932
2,5,1,1.0,4.0,1.0,1,1,3.3838951607116226,9.25759597077261
0,2,1,1.0,4.0,1.0,3,1,4.0,9.523500100611248
4,2,2,2.1052502006844263,4.0,1.0,1,1,3.533935581294557,9.439630518333441
0,1,1,1.0,1.486312203045058,2.517124663294952,3,0,0.585997804342067,10.486589537580887
1,5,3,2.9961589054032403,3.2289883502896224,1.951959657994118,1,1,2.032358797355092,8.963093478623714
0,4,3,2.1584486016492854,3.814979204056309,1.0,3,1,3.311702558210785,12.234064550076873
0,3,1,1.0,4.0,1.0,4,1,3.8291289389025844,12.031093931840578
0,4,2,1.1345150610791515,4.0,1.0,3,1,3.315399447035752,10.345378962221869
0,2,1,1.0,3.3636400652647405,1.0,3,1,2.8003848950271917,11.986429116974126
3,3,3,2.9025598093577667,4.0,1.0,1,0,3.014144138277267,8.954442599774724
0,3,2,1.0,4.0,1.0,3,1,4.0,12.20328210947935
0,2,2,1.0761284730706246,3.569405987234618,1.164763851773302,3,1,2.6208793810552713,10.254137671304463
1,3,3,5.0,2.261879549747487,6.27841983056805,2,0,1.203197547435879,9.702154388012964
0,4,1,1.0,2.3377725027498144,1.6591467091622008,3,1,1.3413285980754923,10.017764697404697
0,2,1,1.0,4.0,1.0,2,0,2.8175566969964416,8.678174764726919
1,2,3,3.509813323511588,3.0927156660833957,1.5105894583209236,1,0,1.9323867480591281,9.163356819286982
0,3,2,1.5781861561880706,4.0,1.0,3,1,3.9873623435310237,10.375032763320709
0,3,1,1.0,2.0823101459901814,1.671938459052713,4,1,1.3498005397185235,11.258287586166656
2,5,3,3.81113684152631,1.1652943331884238,5.312972667823282,1,0,0.0,9.136222779746433
2,1,1,1.5783968296314441,4.0,1.0,4,0,3.22720057763142,10.94055057306992
1,5,3,2.415991533517921,3.7519469012144877,1.1294307246185389,2,1,2.735817681167281,9.919026060822672
2,5,1,2.875224628044378,2.0807618324380206,2.699949382578873,2,0,0.9786037039995703,9.475451818048308
1,2,1,1.9569012743765737,1.7672580683012524,2.3178722373831846,4,0,1.6822340851984212,13.838265848353863
0,1,1,1.0,3.895025658017052,1.0,4,0,3.1413586479605797,11.163928474974782
0,1,1,1.0,3.858728143614339,1.0,4,0,2.991003352545925,10.640842113909905
2,1,1,1.231820767437307,1.6864633631291228,2.397830392235148,1,0,0.39989813895633186,8.446506827246452
0,3,2,1.1683946534867726,2.1967754001931272,2.3803333109700784,4,0,1.6741516110268082,12.154736569887811
0,4,1,1.0,2.566329885601828,1.498689030207741,3,0,1.5909068092487462,10.12213872482944
1,5,2,3.4705714968294803,3.5115909796508897,2.4084847606119273,1,0,2.2248517738807907,8.445476861787622
2,4,2,3.40893693222754,4.0,1.5758339575512792,2,0,3.1433785805159626,8.724110835276122
0,1,1,1.0,3.9484736485396885,1.0,4,1,3.1923062644018727,11.152724401966472
0,4,2,1.2522774815668951,4.0,1.0,2,1,3.952478463213475,10.33949014052628
0,5,2,1.9837886748682996,2.525916488629438,1.6283719682096978,3,0,1.938872812640736,11.88678393852306
0,5,2,2.478839160635774,2.2969775351104236,1.8742257411975647,4,0,1.8338338261785085,12.397000810954578
0,2,2,1.337693087757735,4.0,1.0,2,1,3.692023092107835,10.962959642546316
0,3,3,2.823976230429415,2.1996114158725897,2.550771304853664,3,1,1.3921350615909167,10.9202730996909
0,4,2,1.5608197023309092,2.565835216503293,1.3015359199573857,4,0,2.1647557098780355,12.644842796075965
0,2,1,1.0,2.047593953936707,2.6625462495457386,3,1,1.3482593541887673,11.404671850834028
0,3,1,1.3637480442992702,2.0987469776327674,2.5365545683104793,4,0,1.533643589005366,11.97871700714479
0,2,3,3.7082091534158894,2.1509557916750666,4.299023479143812,3,0,0.8840115323594926,8.561867440485319
0,5,3,4.055464341803191,2.744067632573146,4.2425835312131,2,0,1.711200123484014,9.83428945532349
3,5,1,2.639824550069124,4.0,1.0,1,0,4.0,9.922355087056104
0,5,2,1.0,4.0,1.0,4,1,3.5422546337487106,11.194510853628028
0,5,2,3.5327805928828013,0.819368963496605,4.650741854345177,4,0,0.7286458802002149,13.817658689892474
4,5,2,4.117800344200219,3.290342170668679,2.92623746412066,1,0,2.25595881116113,9.826579468423642
2,1,1,1.2840176516531265,3.702539861912796,1.0,2,1,3.0293023602119593,11.518517692390645
0,1,1,1.0999570490163886,2.039177712915776,2.151527968097373,4,0,1.933504172032069,13.76345326986034
2,1,1,2.4789995314206466,4.0,1.0,1,0,3.4985882653019273,6.8993204066420075
2,1,1,2.1224831232039705,3.60476454342302,1.0,1,0,2.5962452465691985,9.957312404189086
1,5,1,1.9042820128416769,3.379215753560506,1.0,2,0,2.429405228577399,10.247875267668382
2,4,1,1.2413452381538992,3.214874559480524,1.0538893478664486,1,1,2.2517222509391863,10.18257183357261
0,1,1,1.0,3.41771117482737,1.0,4,0,3.102130817372862,12.978519339838009
0,5,3,2.3036340729255484,2.3140271577195115,1.708546596349418,2,0,1.2026794467911723,9.426835572299227
0,5,1,1.0,4.0,1.0,3,1,4.0,10.015553933573756
0,5,1,1.7133034680408332,3.624018021998472,1.0,3,0,2.6251810892932887,10.005813646549775
0,5,2,2.3790629652233353,2.07053633871475,3.1868959747830274,4,0,1.551456934528741,12.16930809789115
2,4,3,3.9026248397859056,3.34482341989641,2.186267508968392,1,0,1.995795764986331,8.068285723063612
1,4,1,1.0,4.0,1.0,2,1,3.6636766949636037,9.04563683874888
0,4,2,1.0,3.6829044888919977,1.0,3,1,2.761883921092645,10.387393475750532
1,3,2,1.3541538643737465,4.0,1.0,2,1,3.567630687486802,10.32647568328261
0,4,1,1.0,0.7459515423012217,3.3482556201977163,4,0,0.0,11.198430504757255
0,3,1,1.0,3.4124461407807942,1.0,4,1,3.115091761124701,13.048546357138433
0,5,1,1.0,2.93742835786935,1.0,2,1,1.7872213032945095,9.218421477808223
0,4,2,2.0593308885260906,2.2842470874125294,1.9156696691156185,2,0,1.5764438893932378,11.367483459326907
0,5,3,1.6968313517832039,3.820254755043565,1.2799422346622753,4,1,3.0255456265074,10.978574003320444
0,5,3,2.086327616479588,2.6966235498852344,1.7894500554761588,4,0,2.0888078332716162,11.799085911147447
2,4,2,3.6035186665802255,3.6558920485460304,1.388045584114339,1,0,2.484456596944599,9.102552105857832
0,1,1,1.0,1.9267078578568402,1.6585902280312241,3,0,0.933999223788109,10.03639061581039
1,1,1,1.0587259217244616,2.9605479456517374,1.6039956893833276,1,0,1.6437109229398288,8.265367368048992
2,1,3,3.961788267367235,3.1177406052141197,2.7662949264851724,2,0,2.167726819804503,10.246883499827561
1,5,3,2.313685844549575,4.0,1.0,3,1,3.217291723459962,10.533838400926498
2,5,3,4.232854784650263,4.0,2.1792442962161394,1,0,4.0,8.43273486080249
0,5,3,2.438809925716466,1.9551918964148705,2.6188015590992766,3,0,1.0752390259197784,10.583227907897042
1,3,2,2.2303632768794297,1.839812971465606,1.9595030911547238,1,0,0.683051537729896,9.182802220805423
